"id","Umsatz"
1903313,128.138679296372
1903314,134.627418408433
1903315,244.424136593385
1904011,157.429997328431
1904012,279.602613836483
1904013,134.205004184038
1904014,65.4360166105016
1904015,228.630843986376
1904021,138.034308238521
1904022,269.503412735154
1904023,129.710621028986
1904024,57.8443914138134
1904025,209.142250381816
1904041,177.345101359033
1904042,407.890907026718
1904043,190.917314444948
1904044,66.694116439905
1904045,261.825709683503
1904051,172.777780501823
1904052,409.043629245938
1904053,192.21111138787
1904054,65.0904690678963
1904055,268.204525919156
1904061,186.319911040289
1904062,507.986031707533
1904063,242.20016114542
1904064,73.0619284065215
1904065,299.45137338853
1904071,118.384724814205
1904072,582.19842666138
1904073,250.276157253425
1904074,121.311800036023
1904075,300.803628287668
1904081,176.223326380832
1904082,406.169503371717
1904083,196.646717287213
1904084,77.9395755833434
1904085,269.323565051149
1904091,157.614396335826
1904092,387.580586548489
1904093,189.198821957405
1904094,74.7744475037602
1904095,259.962177441908
1904101,161.812420591068
1904102,382.715366977538
1904103,181.974755383087
1904104,74.9528626002852
1904105,282.061417985872
1904111,173.28694617572
1904112,403.084885227125
1904113,186.24699851321
1904114,70.8036445942621
1904115,280.485208532355
1904121,166.023801709252
1904122,403.91866107326
1904123,186.300229907211
1904124,71.5110210527732
1904125,287.518364932103
1904131,183.849340615803
1904132,508.89664009457
1904133,232.012351290682
1904134,76.4941703644804
1904135,331.076521620097
1904141,107.75507536925
1904142,576.058838416511
1904143,240.412404083989
1904144,126.062988564149
1904145,315.784733858079
1904151,175.682661642829
1904152,402.942253826003
1904153,195.02282254125
1904154,78.453025178062
1904155,271.488012277019
1904161,231.8437224771
1904162,492.859825315047
1904163,240.437467693046
1904164,70.1325823311404
1904165,342.993696329838
1904171,234.806203814659
1904172,492.265608992582
1904173,234.198095593244
1904174,66.9148939273022
1904175,358.312873689742
1904181,252.529343935902
1904182,521.198889839803
1904183,246.23512646087
1904184,66.8908498529385
1904185,359.621209990619
1904201,227.619667904884
1904202,502.606341157063
1904203,235.927577867056
1904204,65.4078152369115
1904205,351.208695378662
1904211,87.1018341864068
1904212,481.873361941462
1904213,197.798351883555
1904214,117.178268821681
1904215,262.761071861463
1904221,154.231059477822
1904222,299.092539502321
1904223,140.929501331136
1904224,65.9656574375644
1904225,229.264895476026
1904231,137.706030204408
1904232,273.045777078369
1904233,130.942984580112
1904234,55.9974196109088
1904235,204.916637347252
1904241,135.417393404876
1904242,269.982566231058
1904243,120.61045441385
1904244,50.5659342952149
1904245,213.453341745614
1904251,151.661123514974
1904252,305.020599388507
1904253,139.434651397547
1904254,52.5403237737319
1904255,205.136261048136
1904261,137.779373431147
1904262,295.499252649861
1904263,125.613366998884
1904264,57.1217261611928
1904265,215.335503157548
1904271,159.335247130422
1904272,403.367282403527
1904273,182.44177808819
1904274,55.8862683723582
1904275,254.855660502649
1904281,86.8645619516392
1904282,456.50685836103
1904283,180.197724202068
1904284,111.207238424531
1904285,264.151061534953
1904291,153.93330982451
1904292,285.218158507916
1904293,134.333770019995
1904294,59.3484008176529
1904295,216.32543261558
1904301,125.995937737234
1904302,275.752676140994
1904303,130.319791948734
1904304,49.3618464750016
1904305,179.465374511338
1905021,125.301368055323
1905022,271.487563214281
1905023,99.1201724449702
1905024,77.3251561548059
1905025,231.855811789133
1905031,122.448769719056
1905032,272.865387342947
1905033,102.964622762992
1905034,78.8981640968705
1905035,244.542462137633
1905041,138.471172900841
1905042,377.234162917297
1905043,148.066100212132
1905044,83.7617878550609
1905045,284.988169031012
1905051,56.2176800942652
1905052,440.184446596455
1905053,164.784211315442
1905054,137.417274133041
1905055,251.501518414852
1905061,125.959334481761
1905062,268.118160215827
1905063,105.010483449652
1905064,85.2164201006717
1905065,223.671099292308
1905071,110.163163172814
1905072,253.070084800249
1905073,101.609665718247
1905074,79.5220791158126
1905075,213.739719497396
1905081,102.877420338443
1905082,246.101116126325
1905083,91.1285083608223
1905084,78.1023896979702
1905085,223.55564078986
1905091,118.133343845847
1905092,274.698480152833
1905093,101.921206066639
1905094,76.6312486203485
1905095,220.435919319508
1905101,113.500088217317
1905102,269.678099267298
1905103,100.435774164934
1905104,79.4789116124919
1905105,238.260662099621
1905111,135.909796717538
1905112,384.689467524661
1905113,161.280471765122
1905114,88.2098084844781
1905115,275.280338402211
1905121,61.6375721040797
1905122,438.502262630118
1905123,166.74207474033
1905124,139.777259412078
1905125,268.931159902628
1905131,125.449861381522
1905132,266.458824603306
1905133,110.100019858757
1905134,83.3218223105412
1905135,226.279541628043
1905141,96.82322992995
1905142,250.396717680431
1905143,103.045169348036
1905144,76.35072989788
1905145,195.084824135692
1905151,104.242392082969
1905152,251.670519057336
1905153,100.195544831681
1905154,78.4870254958603
1905155,217.455388851237
1905161,119.73462244105
1905162,271.464329573855
1905163,101.153207566227
1905164,77.9869957680928
1905165,226.692249604626
1905171,115.995411417312
1905172,269.153986449301
1905173,102.708168728568
1905174,75.6655945687414
1905175,240.313556938277
1905181,138.882241717514
1905182,385.816342156524
1905183,158.143923285959
1905184,80.7110933829388
1905185,279.289548789678
1905191,64.1152351838302
1905192,447.206972933988
1905193,164.281793162716
1905194,133.637223166553
1905195,273.041067202276
1905201,122.582230599083
1905202,273.267506834465
1905203,111.128759690635
1905204,82.3009932049633
1905205,215.465313406722
1905211,97.6295334064255
1905212,256.243820445269
1905213,100.454263626222
1905214,77.4571476982835
1905215,194.341328307321
1905221,101.118687886184
1905222,242.977930887299
1905223,88.7012175201954
1905224,76.2743736194477
1905225,223.110462527328
1905231,123.460322397807
1905232,287.708069253438
1905233,111.145930374027
1905234,72.0159158413617
1905235,208.89101396435
1905241,125.859486772151
1905242,298.670166355821
1905243,121.053076277889
1905244,82.2216979430314
1905245,225.119142438326
1905251,135.56341274748
1905252,388.547475733116
1905253,157.82062132177
1905254,80.6490366409298
1905255,264.998800720995
1905261,61.20067416031
1905262,451.008397156913
1905263,158.79343259638
1905264,132.679103935629
1905265,261.410730990262
1905271,118.70277986684
1905272,274.085196986854
1905273,109.678897530068
1905274,76.4349866487
1905275,200.16661289334
1905281,101.616720182784
1905282,257.625916355924
1905283,104.029681249438
1905284,74.713773617018
1905285,191.733016003826
1905291,105.677992038102
1905292,253.512495546825
1905293,97.0241580699417
1905294,74.3916484545325
1905295,212.799313901503
1905301,121.784224364164
1905302,277.665215639649
1905303,100.353312039575
1905304,74.3002908607759
1905305,219.005519907801
1905311,127.196899713517
1905312,368.70663226155
1905313,144.199227124902
1905314,72.4604770104152
1905315,226.780899091294
1906011,151.435161979479
1906012,436.364514320869
1906013,182.674639597608
1906014,64.0710768762365
1906015,273.173759374621
1906021,80.1576299106127
1906022,511.149792723199
1906023,196.2640278655
1906024,115.205794106134
1906025,260.034018987685
1906031,140.692920471071
1906032,323.36829249439
1906033,133.808933703296
1906034,62.5834211993288
1906035,219.777222723299
1906041,118.021226531559
1906042,300.119803458612
1906043,121.667098342105
1906044,63.4555394572772
1906045,209.883871115728
1906051,119.21832307059
1906052,304.248314031398
1906053,121.611330247691
1906054,53.1552025132605
1906055,213.329810123396
1906061,145.980953403782
1906062,335.342171424474
1906063,135.152574988564
1906064,70.5583871738381
1906065,234.46994733608
1906071,133.963494965004
1906072,328.31215633049
1906073,134.046815200061
1906074,62.488873022814
1906075,236.058245605335
1906081,155.193142125975
1906082,432.836244252358
1906083,182.920009514974
1906084,78.7664165679059
1906085,293.519288936654
1906091,72.780106111207
1906092,494.075648240249
1906093,189.840223128328
1906094,117.47700234063
1906095,268.149620702651
1906101,130.833462079008
1906102,308.090232549143
1906103,126.163354188433
1906104,68.1811578356408
1906105,223.995457604748
1906111,110.348205354318
1906112,300.593342416858
1906113,122.528561681782
1906114,68.7843985282595
1906115,202.594008601519
1906121,113.565115725883
1906122,292.163117958329
1906123,112.887594160784
1906124,66.9838316418752
1906125,226.113196095158
1906131,136.923678163805
1906132,328.800615854203
1906133,136.66109459117
1906134,60.2934625687783
1906135,224.705776357436
1906141,123.589754593011
1906142,333.066988899304
1906143,130.88069787395
1906144,71.2305857444069
1906145,223.219076937708
1906151,150.892791254871
1906152,437.715681650698
1906153,182.782875557409
1906154,81.6040701822601
1906155,282.870575222926
1906161,73.4151127093385
1906162,497.298518439058
1906163,191.492873421839
1906164,116.96497897843
1906165,266.165786349437
1906171,134.276477189961
1906172,321.272278026356
1906173,138.871135324565
1906174,65.0569439151793
1906175,214.059832213424
1906181,106.275279887114
1906182,311.53231263474
1906183,126.371405370775
1906184,68.3342760772573
1906185,184.354495143131
1906191,123.197475245013
1906192,305.1907992197
1906193,124.271766661885
1906194,58.0116476836699
1906195,226.420665934908
1906201,137.478981506742
1906202,318.555711747167
1906203,127.768297735923
1906204,59.2209402848873
1906205,236.703974587787
1906211,127.896887833953
1906212,322.099820797526
1906213,132.689691273189
1906214,61.8377146907812
1906215,235.819545225779
1906221,165.089029205387
1906222,504.229336491188
1906223,218.359636176361
1906224,78.8778995941136
1906225,309.599326376662
1906231,98.8096835128099
1906232,583.19556824453
1906233,231.90992896105
1906234,130.281946167889
1906235,296.630264221147
1906241,137.596712968163
1906242,394.214799699143
1906243,166.124312278488
1906244,63.245090504337
1906245,214.021831235786
1906251,120.192518621889
1906252,390.842145503009
1906253,165.428209254165
1906254,55.2642926562203
1906255,191.70488036774
1906261,134.689224566137
1906262,383.885343888864
1906263,158.398179161667
1906264,60.7145982030752
1906265,235.887344647457
1906271,142.457892941991
1906272,396.510027028637
1906273,163.199779479233
1906274,63.9963937991524
1906275,234.417987333292
1906281,137.130910145967
1906282,404.028053422191
1906283,167.064649075589
1906284,64.5780654867449
1906285,238.586634688634
1906291,206.006299209521
1906292,687.377199819419
1906293,338.86933264416
1906294,71.9242703408336
1906295,403.746550638128
1906301,91.3425801201629
1906302,586.341427531996
1906303,228.721968223949
1906304,118.650717361567
1906305,278.477009311638
1907011,125.611515834767
1907012,362.76246717397
1907013,174.710732899004
1907014,71.5807762300383
1907015,208.812350339472
1907021,111.972762277226
1907022,338.258299138706
1907023,162.52790083652
1907024,70.6545097594244
1907025,215.836443169531
1907031,113.909629139792
1907032,333.869757274777
1907033,154.208892832062
1907034,67.8157777831411
1907035,232.949551739726
1907041,126.296481745951
1907042,360.251827303502
1907043,161.897257681295
1907044,70.5317738286649
1907045,229.177180724921
1907051,121.493356670267
1907052,363.320106996016
1907053,164.288493946232
1907054,73.628915637878
1907055,238.88159448847
1907061,141.0187163112
1907062,470.614891054442
1907063,213.896939268381
1907064,78.6764195321912
1907065,280.912231962231
1907071,66.7567264416375
1907072,534.390785705591
1907073,226.820560967142
1907074,128.334079232241
1907075,269.406039902993
1907081,122.060872839043
1907082,352.202227632822
1907083,167.159903321429
1907084,79.7513210534516
1907085,224.555669315902
1907091,106.830906668419
1907092,335.844995442241
1907093,162.76211438264
1907094,70.9915714533754
1907095,216.589541299159
1907111,124.780437366746
1907112,361.183599642632
1907113,165.8320560638
1907114,73.8390922893532
1907115,233.386957026562
1907121,114.839491610121
1907122,362.433182816825
1907123,164.621688786481
1907124,73.4789057039088
1907125,235.338109849179
1907131,147.972448895306
1907132,478.737716929707
1907133,225.82506462042
1907134,83.0204920398191
1907135,292.318010491344
1907141,66.8603889060768
1907142,529.166472994691
1907143,223.593712061902
1907144,129.349894223194
1907145,283.899188691622
1907151,119.158681436182
1907152,349.889791465755
1907153,169.945487429239
1907154,74.4436032329595
1907155,217.544247056686
1907161,101.369489013412
1907162,341.105353781744
1907163,166.887668358972
1907164,68.3058511161798
1907165,199.929255355759
1907171,107.672073656791
1907172,336.589528988797
1907173,161.083850739158
1907174,71.3968247443918
1907175,225.912228739992
1907181,123.610826767552
1907182,367.210077138103
1907183,172.681176271488
1907184,67.9449521938622
1907185,221.912525715583
1907191,121.125062239357
1907192,366.569237408808
1907193,169.97616903462
1907194,70.4189166650176
1907195,240.626433996495
1907201,130.253085139556
1907202,483.385391854055
1907203,218.983179084654
1907204,84.5058629997757
1907205,258.890684859393
1907211,57.1260746260022
1907212,521.653477459151
1907213,222.327845916055
1907214,127.031290615021
1907215,264.558538545829
1907221,119.894889298987
1907222,351.233132502213
1907223,165.580374508008
1907224,77.6461126241511
1907225,221.237445258539
1907231,110.238389459879
1907232,359.856992154573
1907233,175.430718922234
1907234,66.3242155379658
1907235,190.109076363043
1907241,113.437400289667
1907242,356.947877655732
1907243,168.375585437979
1907244,64.2238557845076
1907245,208.221808590593
1907251,124.516734122793
1907252,380.21423154546
1907253,174.132453885616
1907254,57.0183338461566
1907255,201.887324327975
1907261,131.085497006594
1907262,382.042220006468
1907263,177.75294639497
1907264,66.8105649608733
1907265,234.997838123367
1907271,147.96445348681
1907272,477.487216510768
1907273,228.384470385819
1907274,79.8803816885611
1907275,276.102949434094
1907281,75.0131767201565
1907282,546.887032872135
1907283,231.465223812281
1907284,123.954275215197
1907285,272.594122442196
1907291,121.88567008794
1907292,369.192465925787
1907293,171.234113232304
1907294,74.2367142982785
1907295,199.193157832372
1907301,103.565481392256
1907302,345.985299556316
1907303,161.346522661379
1907304,69.456237585985
1907305,194.6793906257
