"id","Umsatz"
1904072,579.895647968438
1904073,250.501683122496
1904074,123.159366945212
1904075,295.549315737087
1904081,172.780027375363
1904082,399.062157226464
1904083,192.632905188503
1904084,77.6291663094611
1904085,259.922301636345
1904091,154.897590421725
1904092,381.261701536623
1904093,185.566306326385
1904094,74.5810757282174
1904095,253.226489746463
1904101,158.602694147795
1904102,376.758731742054
1904103,179.291519101262
1904104,74.8931929054774
1904105,273.589169888739
1904111,169.949498293192
1904112,395.597158644413
1904113,181.961253800117
1904114,70.4567881961624
1904115,271.610872734882
1904121,165.42859318131
1904122,399.556246720006
1904123,185.255057335649
1904124,73.9961922840807
1904125,281.704643919079
1904131,183.681270165856
1904132,514.268854385871
1904133,237.288093816867
1904134,76.3577979316137
1904135,330.099122031628
1904141,106.748874353843
1904142,571.807494334254
1904143,239.362962451349
1904144,128.059995700494
1904145,309.242790957444
1904151,172.318727691648
1904152,395.928995938283
1904153,191.025897968611
1904154,78.1307085946532
1904155,262.347495938237
1904161,228.53048348587
1904162,484.161284525245
1904163,235.057132818721
1904164,70.0770880447648
1904165,334.714947705818
1904171,230.741842600737
1904172,483.640938939963
1904173,229.636895152278
1904174,66.9219760078735
1904175,347.667594145813
1904181,248.258700785829
1904182,510.634679921993
1904183,239.822587119967
1904184,66.7061022431566
1904185,348.232629386613
1904201,227.859848880516
1904202,499.39305119435
1904203,235.142673113427
1904204,67.7670994921877
1904205,348.130060721764
1904211,86.0241706935426
1904212,475.630148713385
1904213,195.039469290509
1904214,118.993970330115
1904215,256.551974931741
1904221,150.063971288196
1904222,289.895548327247
1904223,135.347205767297
1904224,65.1822965550868
1904225,218.278880836866
1904231,135.364847715409
1904232,268.809346211605
1904233,128.633652774298
1904234,55.3976710064035
1904235,199.707848930634
1904241,135.409372630471
1904242,270.995630598853
1904243,123.379324076585
1904244,52.2904601616792
1904245,210.575224542958
1904251,149.651660474443
1904252,300.884354932714
1904253,137.389072247061
1904254,52.3033308103859
1904255,199.971643592146
1904261,140.598572928884
1904262,305.521156785817
1904263,134.197204688475
1904264,58.6691023156018
1904265,221.074665651205
1904271,162.701902614148
1904272,414.69743086664
1904273,192.064727676604
1904274,57.6045372805511
1904275,260.975659605465
1904281,87.5871244221962
1904282,457.724098822695
1904283,182.73079749333
1904284,113.093656885056
1904285,262.653021110969
1904291,151.227493718185
1904292,281.050267970004
1904293,132.16592887083
1904294,58.654592492765
1904295,209.473799287903
1904301,124.643590812544
1904302,273.24967193892
1904303,129.14511658145
1904304,49.0502202748485
1904305,176.921530932103
1905021,123.748980752593
1905022,269.396329482253
1905023,97.8684898146371
1905024,76.3313664643274
1905025,228.760979681784
1905031,120.506264982554
1905032,268.707707792557
1905033,100.540394204001
1905034,78.3074452931305
1905035,240.131709277544
1905041,141.827450564084
1905042,389.127370845357
1905043,157.560447600944
1905044,84.7800040234933
1905045,291.637510999166
1905051,52.5959423703771
1905052,427.38286995819
1905053,155.807639112725
1905054,136.921159163921
1905055,242.809466212466
1905061,124.67910205838
1905062,267.234613738809
1905063,104.590058300932
1905064,84.3499773019648
1905065,220.918335550326
1905071,108.296854634516
1905072,249.581291172382
1905073,99.085766820182
1905074,78.3180229969839
1905075,210.788822415073
1905081,101.440786274022
1905082,245.37473389985
1905083,91.4364567111489
1905084,77.4438421677242
1905085,220.767699237093
1905091,119.05940720308
1905092,275.714149763637
1905093,103.555479573243
1905094,77.9077310786306
1905095,220.387279412441
1905101,112.446312521763
1905102,266.830896829119
1905103,99.2411650752525
1905104,79.6354624114702
1905105,234.948104816963
1905111,137.056125233521
1905112,390.944819461471
1905113,166.128057479631
1905114,87.6769014926595
1905115,279.001914632966
1905121,55.4847128073171
1905122,419.641240470383
1905123,153.719549951377
1905124,138.707717473613
1905125,253.58116744876
1905131,123.412770899465
1905132,259.389780984299
1905133,105.799862305528
1905134,83.7352041962895
1905135,218.991765086501
1905141,95.1253370726482
1905142,244.727480421989
1905143,98.962526316529
1905144,75.6179577914136
1905145,192.107163992741
1905151,101.638512203095
1905152,245.86277197857
1905153,96.6813129137282
1905154,77.6068335539021
1905155,212.063660313312
1905161,118.441418190607
1905162,268.989476322732
1905163,99.8103789226807
1905164,77.4738460718454
1905165,223.530125676078
1905171,114.647736857707
1905172,262.747218958885
1905173,99.3180798302347
1905174,76.7780521304285
1905175,234.399723647983
1905181,139.701865196734
1905182,390.65043009671
1905183,162.671556028569
1905184,81.1079199532924
1905185,279.895185118637
1905191,61.9333074833112
1905192,439.540019050998
1905193,159.828123024792
1905194,134.142653401439
1905195,265.554226974589
1905201,120.224198477343
1905202,268.675922846437
1905203,108.240513335313
1905204,81.4847403055592
1905205,209.6255986204
1905211,97.54993369543
1905212,257.841315364584
1905213,101.747538885064
1905214,76.8942684728072
1905215,195.473288523029
1905221,101.492102235735
1905222,243.702876532747
1905223,90.6053698838983
1905224,77.5471082696577
1905225,221.880240994541
1905231,121.189173353108
1905232,282.694147583596
1905233,107.731063988126
1905234,70.9023234113447
1905235,204.385377053487
1905241,117.413168905694
1905242,287.873067238241
1905243,111.977916460618
1905244,75.0333067055853
1905245,214.736040762891
1905251,136.902595418032
1905252,397.304427637548
1905253,164.293136428837
1905254,79.631837107283
1905255,270.19883012823
1905261,62.5731272509101
1905262,454.085805210743
1905263,162.018042049986
1905264,134.056625573296
1905265,262.622529941316
1905271,118.738708825927
1905272,272.367703257743
1905273,109.031281826519
1905274,77.3068067168188
1905275,198.390279935991
1905281,100.811554220541
1905282,255.222338431693
1905283,102.257809182627
1905284,74.1115547304962
1905285,191.104349796959
1905291,106.00135653683
1905292,253.078570993664
1905293,97.8391156807493
1905294,75.5789699457491
1905295,211.986915878818
1905301,123.384367340418
1905302,281.27531603798
1905303,103.773580429324
1905304,75.5976336348094
1905305,220.856077720976
1905311,127.599450337519
1905312,367.743682225906
1905313,144.859903205505
1905314,74.2828056702956
1905315,225.122676622643
1906011,152.724013999075
1906012,444.553310688107
1906013,189.176954246008
1906014,63.6793109497148
1906015,277.089906511244
1906021,77.7533891061157
1906022,505.370316035735
1906023,192.94556607784
1906024,114.88307391579
1906025,253.875325414473
1906031,138.511706541147
1906032,321.063059402066
1906033,132.632764263304
1906034,61.6453624759188
1906035,214.80451400676
1906041,118.873183194813
1906042,304.691710847979
1906043,125.200368521835
1906044,63.3090161122973
1906045,213.02621051755
1906051,118.708359733548
1906052,302.272703823999
1906053,121.714740630547
1906054,54.4373563004456
1906055,209.943918104339
1906061,140.032447770771
1906062,333.974238506733
1906063,132.680112294243
1906064,63.617732864579
1906065,230.347591869297
1906071,134.651669630762
1906072,326.509412479887
1906073,134.103715758785
1906074,64.610421932498
1906075,234.580331397028
1906081,150.773833376994
1906082,438.843918432955
1906083,185.92184901435
1906084,71.5539162411369
1906085,293.615744064825
1906091,71.4561427620811
1906092,487.267019560388
1906093,186.126393087908
1906094,118.647675157626
1906095,262.315574674881
1906101,132.168037958949
1906102,310.717198871028
1906103,129.048054193986
1906104,69.8104447503374
1906105,224.380765137432
1906111,113.381890636409
1906112,310.573286931677
1906113,130.017729692379
1906114,69.4520884577705
1906115,210.684560689978
1906121,115.411585819264
1906122,300.606812117345
1906123,119.965753431292
1906124,67.5607248892329
1906125,230.801339984646
1906131,135.579640776562
1906132,321.891289034708
1906133,132.820508637973
1906134,61.4545226257278
1906135,218.618879495248
1906141,128.652831493168
1906142,348.485431431464
1906143,142.869809348892
1906144,73.1546472525297
1906145,234.988473669525
1906151,149.549048108719
1906152,452.415714586718
1906153,192.024785308826
1906154,75.2852842063922
1906155,290.369314324359
1906161,70.3039279205314
1906162,488.60875315079
1906163,186.012351756483
1906164,116.472838250919
1906165,258.294804622441
1906171,130.986988529102
1906172,313.262261049271
1906173,133.576877829231
1906174,64.1424216501755
1906175,206.065257857973
1906181,114.187814206112
1906182,332.07026210712
1906183,141.953737080395
1906184,71.7541308143628
1906185,201.729612794473
1906191,119.80861916454
1906192,299.840750865448
1906193,121.642147675507
1906194,57.147810429854
1906195,218.49265737294
1906201,136.177429643805
1906202,313.477321012557
1906203,125.24050648848
1906204,60.1267336584824
1906205,230.959789981576
1906211,125.454261396389
1906212,314.710238614842
1906213,128.215913329558
1906214,61.7007237341704
1906215,229.533592701012
1906221,160.898030675875
1906222,514.619981839357
1906223,224.108729377168
1906224,70.2699688215717
1906225,311.909373912222
1906231,92.1083743975933
1906232,583.449036951824
1906233,230.491507915211
1906234,121.935287566195
1906235,291.966396798742
1906241,141.096624309495
1906242,406.175539663773
1906243,175.231839446765
1906244,64.0323888044977
1906245,221.529477570018
1906251,123.743784357991
1906252,402.522783527596
1906253,174.410270861732
1906254,56.1144163144081
1906255,199.959158834226
1906261,134.883530086328
1906262,392.819014437964
1906263,165.620678228584
1906264,59.3703148854684
1906265,238.20827983403
1906271,144.303752088961
1906272,406.24221316122
1906273,170.102396118078
1906274,62.9017626218583
1906275,240.952409878543
1906281,141.544381744742
1906282,416.564444180554
1906283,177.083723753689
1906284,66.3572715661549
1906285,247.573177486076
1906291,164.071035413328
1906292,541.502773895847
1906293,237.627038428793
1906294,68.8799187983141
1906295,291.730417953222
1906301,91.5708436398381
1906302,593.466307000343
1906303,234.479928204605
1906304,117.594189597921
1906305,280.026191218395
1907011,122.572762643837
1907012,356.147712064489
1907013,169.871003390179
1907014,69.8773327777772
1907015,202.909009043618
1907021,109.071269908515
1907022,332.943118727671
1907023,158.406130081299
1907024,68.4933457273601
1907025,211.667751097541
1907031,112.494855553885
1907032,331.074197729984
1907033,153.175559344455
1907034,67.772764001561
1907035,229.020384880278
1907041,127.289609132065
1907042,362.683678194486
1907043,164.119406278106
1907044,71.0326086549057
1907045,230.775785412783
1907051,121.165763418921
1907052,364.719407534127
1907053,165.635199734135
1907054,72.9351538966985
1907055,239.402651021828
1907061,143.653151942618
1907062,484.569374768729
1907063,224.077973150977
1907064,77.6496592491285
1907065,289.55428618793
1907071,63.561598163983
1907072,526.994026477529
1907073,221.409080730434
1907074,126.410451193668
1907075,263.909610156554
1907081,120.220867558149
1907082,350.142471016125
1907083,165.600660628863
1907084,78.1599957876246
1907085,221.682952397286
1907091,103.268674582003
1907092,327.43364041926
1907093,156.612544493091
1907094,69.0590838610955
1907095,210.055611760702
1907111,122.624594386401
1907112,357.741243922261
1907113,163.359434438076
1907114,72.1836181597731
1907115,229.956075184566
1907121,116.157417886425
1907122,364.344051205804
1907123,166.976937104404
1907124,74.8230013542355
1907125,236.823604316397
1907131,139.71186200262
1907132,475.08608559664
1907133,221.421030097133
1907134,73.7783765374246
1907135,284.887877198309
1907141,62.4385799708502
1907142,518.753049076713
1907143,216.361660009732
1907144,127.40066879272
1907145,274.525601517185
1907151,117.107453720409
1907152,342.002385035623
1907153,164.579602903059
1907154,74.2519732429322
1907155,211.64797392979
1907161,99.639226471017
1907162,333.389881338055
1907163,161.626050993273
1907164,68.2050016390752
1907165,195.534281615103
1907171,103.589311985228
1907172,327.458622440852
1907173,154.907060556669
1907174,69.4773930972282
1907175,218.107597369316
1907181,119.012886653734
1907182,355.64134390336
1907183,164.340161418129
1907184,65.720704789583
1907185,212.661065566086
1907191,117.796130058029
1907192,358.659324406632
1907193,164.899527045493
1907194,69.2989255182277
1907195,233.184284809712
1907201,137.599123384171
1907202,510.316954590893
1907203,238.50764008075
1907204,84.9403555500134
1907205,278.912318107378
1907211,52.5572434886402
1907212,504.95544228665
1907213,211.133618198254
1907214,127.117649703052
1907215,251.572178324702
1907221,120.175853556646
1907222,351.609012566212
1907223,166.329684161541
1907224,78.0694114876827
1907225,220.707038574964
1907231,107.032556425628
1907232,352.80045535741
1907233,170.23468310786
1907234,64.3899814560418
1907235,184.884839420362
1907241,109.54143360201
1907242,349.967333110028
1907243,163.964109499343
1907244,62.3598452779179
1907245,200.795763611174
1907251,122.105320065995
1907252,372.886128311315
1907253,169.536693017025
1907254,56.7293058645364
1907255,195.254913375074
1907261,126.695914571005
1907262,372.939393789798
1907263,171.853521770549
1907264,65.125010239597
1907265,225.46244925648
1907271,137.361964372302
1907272,464.969579625778
1907273,217.701593448875
1907274,70.8079695146371
1907275,262.15318280768
1907281,70.2839757471274
1907282,536.963092917575
1907283,224.734977832758
1907284,121.898062814791
1907285,262.490331792275
1907291,125.166590400392
1907292,379.416609022699
1907293,179.026859723241
1907294,75.3363987217672
1907295,206.363335845572
1907301,106.338706154904
1907302,353.471352082448
1907303,167.018877303625
1907304,70.3334597799458
1907305,201.430742014269
